process,temp,supply,control,UP,Down,corner name,i_out
sf,125,1.0,1.4,1.8,0.0,"sf,125,1.0",9.777442e+01
sf,125,1.0,1.4,0.0,0.0,"sf,125,1.0",-5.35181e-05
sf,125,1.0,1.4,0.0,1.8,"sf,125,1.0",-1.00190e+02
sf,125,1.0,1.5,1.8,0.0,"sf,125,1.0",9.227756e+01
sf,125,1.0,1.5,0.0,0.0,"sf,125,1.0",-6.61871e-05
sf,125,1.0,1.5,0.0,1.8,"sf,125,1.0",-1.00195e+02
sf,125,1.0,1.5,1.8,1.8,"sf,125,1.0",-7.91673e+00
sf,125,1.0,1.6,0.0,0.0,"sf,125,1.0",-8.13785e-05
sf,125,1.0,1.6,1.8,0.0,"sf,125,1.0",7.684003e+01
sf,125,1.0,1.6,0.0,1.8,"sf,125,1.0",-1.00200e+02
sf,125,1.0,1.6,1.8,1.8,"sf,125,1.0",-2.33589e+01
sf,125,1.0,1.7,0.0,0.0,"sf,125,1.0",-1.15747e-04
sf,125,1.0,1.7,1.8,0.0,"sf,125,1.0",4.659942e+01
sf,125,1.0,1.7,1.8,1.8,"sf,125,1.0",-5.36039e+01
sf,125,1.0,1.7,0.0,1.8,"sf,125,1.0",-1.00204e+02
sf,125,1.0,1.8,0.0,1.8,"sf,125,1.0",-1.00209e+02
sf,125,1.0,1.8,0.0,0.0,"sf,125,1.0",-4.86132e-04
sf,125,1.0,1.8,1.8,0.0,"sf,125,1.0",-3.48774e-03
sf,125,1.0,1.8,1.8,1.8,"sf,125,1.0",-1.00211e+02
sf,125,1.1,0.0,0.0,0.0,"sf,125,1.1",2.499148e-04
sf,125,1.1,0.0,0.0,1.8,"sf,125,1.1",1.052967e-03
sf,125,1.1,0.0,1.8,0.0,"sf,125,1.1",9.994036e+01
sf,125,1.1,0.0,1.8,1.8,"sf,125,1.1",9.994040e+01
sf,125,1.1,0.1,0.0,1.8,"sf,125,1.1",-5.23909e+01
sf,125,1.1,0.1,1.8,1.8,"sf,125,1.1",4.754410e+01
sf,125,1.1,0.1,0.0,0.0,"sf,125,1.1",4.695844e-05
sf,125,1.1,0.1,1.8,0.0,"sf,125,1.1",9.993510e+01
sf,125,1.1,0.2,1.8,1.8,"sf,125,1.1",1.713700e+01
sf,125,1.1,0.2,1.8,0.0,"sf,125,1.1",9.992986e+01
sf,125,1.1,0.2,0.0,0.0,"sf,125,1.1",2.987388e-05
sf,125,1.1,0.2,0.0,1.8,"sf,125,1.1",-8.27929e+01
sf,125,1.1,0.3,0.0,1.8,"sf,125,1.1",-9.53576e+01
sf,125,1.1,0.3,0.0,0.0,"sf,125,1.1",2.558309e-05
sf,125,1.1,0.3,1.8,0.0,"sf,125,1.1",9.992448e+01
sf,125,1.1,0.3,1.8,1.8,"sf,125,1.1",4.566929e+00
sf,125,1.1,0.4,0.0,0.0,"sf,125,1.1",2.168221e-05
sf,125,1.1,0.4,1.8,1.8,"sf,125,1.1",1.012452e+00
sf,125,1.1,0.4,0.0,1.8,"sf,125,1.1",-9.89066e+01
sf,125,1.1,0.4,1.8,0.0,"sf,125,1.1",9.991893e+01
sf,125,1.1,0.5,1.8,0.0,"sf,125,1.1",9.991316e+01
sf,125,1.1,0.5,0.0,0.0,"sf,125,1.1",1.745093e-05
sf,125,1.1,0.5,0.0,1.8,"sf,125,1.1",-9.96196e+01
sf,125,1.1,0.5,1.8,1.8,"sf,125,1.1",2.936706e-01
sf,125,1.1,0.6,0.0,0.0,"sf,125,1.1",1.273293e-05
sf,125,1.1,0.6,1.8,0.0,"sf,125,1.1",9.990705e+01
sf,125,1.1,0.6,0.0,1.8,"sf,125,1.1",-9.98398e+01
sf,125,1.1,0.6,1.8,1.8,"sf,125,1.1",6.734229e-02
sf,125,1.1,0.7,1.8,0.0,"sf,125,1.1",9.990036e+01
sf,125,1.1,0.7,0.0,0.0,"sf,125,1.1",7.450041e-06
sf,125,1.1,0.7,0.0,1.8,"sf,125,1.1",-9.99640e+01
sf,125,1.1,0.7,1.8,1.8,"sf,125,1.1",-6.35021e-02
sf,125,1.1,0.8,1.8,1.8,"sf,125,1.1",-1.57381e-01
sf,125,1.1,0.8,1.8,0.0,"sf,125,1.1",9.989217e+01
sf,125,1.1,0.8,0.0,1.8,"sf,125,1.1",-1.00050e+02
sf,125,1.1,0.8,0.0,0.0,"sf,125,1.1",1.520561e-06
sf,125,1.1,0.9,0.0,0.0,"sf,125,1.1",-5.10525e-06
sf,125,1.1,0.9,0.0,1.8,"sf,125,1.1",-1.00111e+02
sf,125,1.1,0.9,1.8,0.0,"sf,125,1.1",9.987824e+01
sf,125,1.1,0.9,1.8,1.8,"sf,125,1.1",-2.32621e-01
sf,125,1.1,1.0,0.0,1.8,"sf,125,1.1",-1.00150e+02
sf,125,1.1,1.0,1.8,0.0,"sf,125,1.1",9.985077e+01
sf,125,1.1,1.0,0.0,0.0,"sf,125,1.1",-1.24842e-05
sf,125,1.1,1.0,1.8,1.8,"sf,125,1.1",-2.99179e-01
sf,125,1.1,1.1,1.8,1.8,"sf,125,1.1",-3.61757e-01
sf,125,1.1,1.1,0.0,0.0,"sf,125,1.1",-2.07052e-05
sf,125,1.1,1.1,0.0,1.8,"sf,125,1.1",-1.00169e+02
sf,125,1.1,1.1,1.8,0.0,"sf,125,1.1",9.980659e+01
sf,125,1.1,1.2,1.8,1.8,"sf,125,1.1",-4.32345e-01
sf,125,1.1,1.2,0.0,0.0,"sf,125,1.1",-2.98073e-05
sf,125,1.1,1.2,0.0,1.8,"sf,125,1.1",-1.00178e+02
sf,125,1.1,1.2,1.8,0.0,"sf,125,1.1",9.974482e+01
sf,125,1.1,1.3,0.0,0.0,"sf,125,1.1",-3.98970e-05
sf,125,1.1,1.3,0.0,1.8,"sf,125,1.1",-1.00184e+02
sf,125,1.1,1.3,1.8,1.8,"sf,125,1.1",-5.21973e-01
sf,125,1.1,1.3,1.8,0.0,"sf,125,1.1",9.966167e+01
sf,125,1.1,1.4,0.0,1.8,"sf,125,1.1",-1.00190e+02
sf,125,1.1,1.4,0.0,0.0,"sf,125,1.1",-5.10241e-05
sf,125,1.1,1.4,1.8,0.0,"sf,125,1.1",9.954021e+01
sf,125,1.1,1.4,1.8,1.8,"sf,125,1.1",-6.49024e-01
sf,125,1.1,1.5,0.0,0.0,"sf,125,1.1",-6.32809e-05
sf,125,1.1,1.5,1.8,1.8,"sf,125,1.1",-9.28781e-01
sf,125,1.1,1.5,0.0,1.8,"sf,125,1.1",-1.00195e+02
sf,125,1.1,1.5,1.8,0.0,"sf,125,1.1",9.926552e+01
sf,125,1.1,1.6,0.0,0.0,"sf,125,1.1",-7.68168e-05
sf,125,1.1,1.6,1.8,0.0,"sf,125,1.1",9.776909e+01
sf,125,1.1,1.6,0.0,1.8,"sf,125,1.1",-1.00200e+02
sf,125,1.1,1.6,1.8,1.8,"sf,125,1.1",-2.42987e+00
sf,125,1.1,1.7,0.0,0.0,"sf,125,1.1",-9.18021e-05
sf,125,1.1,1.7,1.8,1.8,"sf,125,1.1",-9.01310e+00
sf,125,1.1,1.7,0.0,1.8,"sf,125,1.1",-1.00204e+02
sf,125,1.1,1.7,1.8,0.0,"sf,125,1.1",9.119019e+01
sf,125,1.1,1.8,0.0,0.0,"sf,125,1.1",-1.10610e-04
sf,125,1.1,1.8,1.8,1.8,"sf,125,1.1",-2.69598e+01
sf,125,1.1,1.8,1.8,0.0,"sf,125,1.1",7.324755e+01
sf,125,1.1,1.8,0.0,1.8,"sf,125,1.1",-1.00209e+02
sf,27,0.9,0.0,0.0,1.8,"sf,27,0.9",6.327185e-06
sf,27,0.9,0.0,1.8,0.0,"sf,27,0.9",9.335353e+01
sf,27,0.9,0.0,0.0,0.0,"sf,27,0.9",2.699014e-06
sf,27,0.9,0.0,1.8,1.8,"sf,27,0.9",9.335353e+01
sf,27,0.9,0.1,0.0,1.8,"sf,27,0.9",-6.32153e+01
sf,27,0.9,0.1,1.8,0.0,"sf,27,0.9",9.334634e+01
sf,27,0.9,0.1,0.0,0.0,"sf,27,0.9",1.469047e-06
sf,27,0.9,0.1,1.8,1.8,"sf,27,0.9",3.013102e+01
sf,27,0.9,0.2,1.8,1.8,"sf,27,0.9",2.319356e+00
sf,27,0.9,0.2,0.0,1.8,"sf,27,0.9",-9.10194e+01
sf,27,0.9,0.2,0.0,0.0,"sf,27,0.9",1.180389e-06
sf,27,0.9,0.2,1.8,0.0,"sf,27,0.9",9.333876e+01
sf,27,0.9,0.3,1.8,0.0,"sf,27,0.9",9.333072e+01
sf,27,0.9,0.3,0.0,0.0,"sf,27,0.9",9.290346e-07
sf,27,0.9,0.3,0.0,1.8,"sf,27,0.9",-9.81382e+01
sf,27,0.9,0.3,1.8,1.8,"sf,27,0.9",-4.80749e+00
sf,27,0.9,0.4,1.8,0.0,"sf,27,0.9",9.332211e+01
sf,27,0.9,0.4,0.0,0.0,"sf,27,0.9",6.785683e-07
sf,27,0.9,0.4,0.0,1.8,"sf,27,0.9",-9.95469e+01
sf,27,0.9,0.4,1.8,1.8,"sf,27,0.9",-6.22481e+00
sf,27,0.9,0.5,0.0,0.0,"sf,27,0.9",4.334311e-07
sf,27,0.9,0.5,1.8,0.0,"sf,27,0.9",9.331279e+01
sf,27,0.9,0.5,0.0,1.8,"sf,27,0.9",-9.97945e+01
sf,27,0.9,0.5,1.8,1.8,"sf,27,0.9",-6.48171e+00
sf,27,0.9,0.6,1.8,0.0,"sf,27,0.9",9.330257e+01
sf,27,0.9,0.6,0.0,0.0,"sf,27,0.9",1.740830e-07
sf,27,0.9,0.6,1.8,1.8,"sf,27,0.9",-6.59576e+00
sf,27,0.9,0.6,0.0,1.8,"sf,27,0.9",-9.98983e+01
sf,27,0.9,0.7,0.0,0.0,"sf,27,0.9",-9.23706e-08
sf,27,0.9,0.7,0.0,1.8,"sf,27,0.9",-9.99648e+01
sf,27,0.9,0.7,1.8,0.0,"sf,27,0.9",9.329110e+01
sf,27,0.9,0.7,1.8,1.8,"sf,27,0.9",-6.67370e+00
sf,27,0.9,0.8,1.8,1.8,"sf,27,0.9",-6.73536e+00
sf,27,0.9,0.8,0.0,0.0,"sf,27,0.9",-3.73035e-07
sf,27,0.9,0.8,0.0,1.8,"sf,27,0.9",-1.00013e+02
sf,27,0.9,0.8,1.8,0.0,"sf,27,0.9",9.327773e+01
sf,27,0.9,0.9,1.8,1.8,"sf,27,0.9",-6.78697e+00
sf,27,0.9,0.9,0.0,0.0,"sf,27,0.9",-6.60805e-07
sf,27,0.9,0.9,0.0,1.8,"sf,27,0.9",-1.00048e+02
sf,27,0.9,0.9,1.8,0.0,"sf,27,0.9",9.326061e+01
sf,27,0.9,1.0,1.8,0.0,"sf,27,0.9",9.322893e+01
sf,27,0.9,1.0,0.0,1.8,"sf,27,0.9",-1.00067e+02
sf,27,0.9,1.0,0.0,0.0,"sf,27,0.9",-9.66338e-07
sf,27,0.9,1.0,1.8,1.8,"sf,27,0.9",-6.83818e+00
sf,27,0.9,1.1,0.0,1.8,"sf,27,0.9",-1.00075e+02
sf,27,0.9,1.1,0.0,0.0,"sf,27,0.9",-1.28608e-06
sf,27,0.9,1.1,1.8,1.8,"sf,27,0.9",-6.95455e+00
sf,27,0.9,1.1,1.8,0.0,"sf,27,0.9",9.312060e+01
sf,27,0.9,1.2,1.8,0.0,"sf,27,0.9",9.259107e+01
sf,27,0.9,1.2,0.0,0.0,"sf,27,0.9",-1.61293e-06
sf,27,0.9,1.2,1.8,1.8,"sf,27,0.9",-7.48901e+00
sf,27,0.9,1.2,0.0,1.8,"sf,27,0.9",-1.00080e+02
sf,27,0.9,1.3,0.0,0.0,"sf,27,0.9",-1.98241e-06
sf,27,0.9,1.3,1.8,0.0,"sf,27,0.9",8.994520e+01
sf,27,0.9,1.3,0.0,1.8,"sf,27,0.9",-1.00084e+02
sf,27,0.9,1.3,1.8,1.8,"sf,27,0.9",-1.01390e+01
sf,27,0.9,1.4,1.8,0.0,"sf,27,0.9",8.004754e+01
sf,27,0.9,1.4,0.0,1.8,"sf,27,0.9",-1.00088e+02
sf,27,0.9,1.4,0.0,0.0,"sf,27,0.9",-2.35190e-06
sf,27,0.9,1.4,1.8,1.8,"sf,27,0.9",-2.00403e+01
sf,27,0.9,1.5,0.0,0.0,"sf,27,0.9",-2.73559e-06
sf,27,0.9,1.5,1.8,1.8,"sf,27,0.9",-4.50004e+01
sf,27,0.9,1.5,0.0,1.8,"sf,27,0.9",-1.00091e+02
sf,27,0.9,1.5,1.8,0.0,"sf,27,0.9",5.509075e+01
sf,27,0.9,1.6,0.0,0.0,"sf,27,0.9",-3.18323e-06
sf,27,0.9,1.6,0.0,1.8,"sf,27,0.9",-1.00094e+02
sf,27,0.9,1.6,1.8,0.0,"sf,27,0.9",1.114427e+01
sf,27,0.9,1.6,1.8,1.8,"sf,27,0.9",-8.89500e+01
sf,27,0.9,1.7,0.0,0.0,"sf,27,0.9",-4.17799e-06
sf,27,0.9,1.7,0.0,1.8,"sf,27,0.9",-1.00097e+02
sf,27,0.9,1.7,1.8,0.0,"sf,27,0.9",-5.39949e+01
sf,27,0.9,1.7,1.8,1.8,"sf,27,0.9",-1.54092e+02
sf,27,0.9,1.8,0.0,0.0,"sf,27,0.9",-4.25402e-05
sf,27,0.9,1.8,0.0,1.8,"sf,27,0.9",-1.00100e+02
sf,27,0.9,1.8,1.8,0.0,"sf,27,0.9",-1.42151e+02
sf,27,0.9,1.8,1.8,1.8,"sf,27,0.9",-2.42250e+02
sf,27,1.0,0.0,1.8,1.8,"sf,27,1.0",9.927657e+01
sf,27,1.0,0.0,0.0,0.0,"sf,27,1.0",3.413792e-06
sf,27,1.0,0.0,0.0,1.8,"sf,27,1.0",7.499314e-06
sf,27,1.0,0.0,1.8,0.0,"sf,27,1.0",9.927657e+01
sf,27,1.0,0.1,0.0,0.0,"sf,27,1.0",1.907363e-06
sf,27,1.0,0.1,1.8,0.0,"sf,27,1.0",9.927226e+01
sf,27,1.0,0.1,1.8,1.8,"sf,27,1.0",3.605693e+01
sf,27,1.0,0.1,0.0,1.8,"sf,27,1.0",-6.32153e+01
sf,27,1.0,0.2,0.0,0.0,"sf,27,1.0",1.489475e-06
sf,27,1.0,0.2,1.8,0.0,"sf,27,1.0",9.926785e+01
sf,27,1.0,0.2,0.0,1.8,"sf,27,1.0",-9.10194e+01
sf,27,1.0,0.2,1.8,1.8,"sf,27,1.0",8.248439e+00
sf,27,1.0,0.3,1.8,0.0,"sf,27,1.0",9.926331e+01
sf,27,1.0,0.3,0.0,1.8,"sf,27,1.0",-9.81382e+01
sf,27,1.0,0.3,1.8,1.8,"sf,27,1.0",1.125099e+00
sf,27,1.0,0.3,0.0,0.0,"sf,27,1.0",1.181277e-06
sf,27,1.0,0.4,0.0,0.0,"sf,27,1.0",9.148238e-07
sf,27,1.0,0.4,0.0,1.8,"sf,27,1.0",-9.95469e+01
sf,27,1.0,0.4,1.8,1.8,"sf,27,1.0",-2.88287e-01
sf,27,1.0,0.4,1.8,0.0,"sf,27,1.0",9.925863e+01
sf,27,1.0,0.5,1.8,1.8,"sf,27,1.0",-5.40725e-01
sf,27,1.0,0.5,1.8,0.0,"sf,27,1.0",9.925378e+01
sf,27,1.0,0.5,0.0,0.0,"sf,27,1.0",6.643575e-07
sf,27,1.0,0.5,0.0,1.8,"sf,27,1.0",-9.97945e+01
sf,27,1.0,0.6,0.0,0.0,"sf,27,1.0",4.121148e-07
sf,27,1.0,0.6,0.0,1.8,"sf,27,1.0",-9.98983e+01
sf,27,1.0,0.6,1.8,0.0,"sf,27,1.0",9.924870e+01
sf,27,1.0,0.6,1.8,1.8,"sf,27,1.0",-6.49625e-01
sf,27,1.0,0.7,0.0,0.0,"sf,27,1.0",1.598721e-07
sf,27,1.0,0.7,1.8,0.0,"sf,27,1.0",9.924335e+01
sf,27,1.0,0.7,0.0,1.8,"sf,27,1.0",-9.99648e+01
sf,27,1.0,0.7,1.8,1.8,"sf,27,1.0",-7.21454e-01
sf,27,1.0,0.8,0.0,0.0,"sf,27,1.0",-1.03029e-07
sf,27,1.0,0.8,0.0,1.8,"sf,27,1.0",-1.00013e+02
sf,27,1.0,0.8,1.8,0.0,"sf,27,1.0",9.923756e+01
sf,27,1.0,0.8,1.8,1.8,"sf,27,1.0",-7.75537e-01
sf,27,1.0,0.9,1.8,1.8,"sf,27,1.0",-8.16642e-01
sf,27,1.0,0.9,0.0,0.0,"sf,27,1.0",-3.69482e-07
sf,27,1.0,0.9,0.0,1.8,"sf,27,1.0",-1.00048e+02
sf,27,1.0,0.9,1.8,0.0,"sf,27,1.0",9.923094e+01
sf,27,1.0,1.0,1.8,1.8,"sf,27,1.0",-8.45555e-01
sf,27,1.0,1.0,0.0,0.0,"sf,27,1.0",-6.39488e-07
sf,27,1.0,1.0,0.0,1.8,"sf,27,1.0",-1.00067e+02
sf,27,1.0,1.0,1.8,0.0,"sf,27,1.0",9.922155e+01
sf,27,1.0,1.1,1.8,1.8,"sf,27,1.0",-8.74418e-01
sf,27,1.0,1.1,1.8,0.0,"sf,27,1.0",9.920073e+01
sf,27,1.0,1.1,0.0,0.0,"sf,27,1.0",-9.37916e-07
sf,27,1.0,1.1,0.0,1.8,"sf,27,1.0",-1.00075e+02
sf,27,1.0,1.2,0.0,0.0,"sf,27,1.0",-1.23634e-06
sf,27,1.0,1.2,0.0,1.8,"sf,27,1.0",-1.00080e+02
sf,27,1.0,1.2,1.8,1.8,"sf,27,1.0",-9.25277e-01
sf,27,1.0,1.2,1.8,0.0,"sf,27,1.0",9.915480e+01
sf,27,1.0,1.3,0.0,1.8,"sf,27,1.0",-1.00084e+02
sf,27,1.0,1.3,0.0,0.0,"sf,27,1.0",-1.57030e-06
sf,27,1.0,1.3,1.8,0.0,"sf,27,1.0",9.904352e+01
sf,27,1.0,1.3,1.8,1.8,"sf,27,1.0",-1.04065e+00
sf,27,1.0,1.4,0.0,0.0,"sf,27,1.0",-1.89715e-06
sf,27,1.0,1.4,1.8,1.8,"sf,27,1.0",-1.61703e+00
sf,27,1.0,1.4,1.8,0.0,"sf,27,1.0",9.847080e+01
sf,27,1.0,1.4,0.0,1.8,"sf,27,1.0",-1.00088e+02
sf,27,1.0,1.5,0.0,1.8,"sf,27,1.0",-1.00091e+02
sf,27,1.0,1.5,1.8,1.8,"sf,27,1.0",-4.91469e+00
sf,27,1.0,1.5,0.0,0.0,"sf,27,1.0",-2.24532e-06
sf,27,1.0,1.5,1.8,0.0,"sf,27,1.0",9.517649e+01
sf,27,1.0,1.6,0.0,0.0,"sf,27,1.0",-2.64322e-06
sf,27,1.0,1.6,0.0,1.8,"sf,27,1.0",-1.00094e+02
sf,27,1.0,1.6,1.8,0.0,"sf,27,1.0",8.242808e+01
sf,27,1.0,1.6,1.8,1.8,"sf,27,1.0",-1.76662e+01
sf,27,1.0,1.7,0.0,0.0,"sf,27,1.0",-3.04823e-06
sf,27,1.0,1.7,1.8,0.0,"sf,27,1.0",5.157248e+01
sf,27,1.0,1.7,0.0,1.8,"sf,27,1.0",-1.00097e+02
sf,27,1.0,1.7,1.8,1.8,"sf,27,1.0",-4.85247e+01
sf,27,1.0,1.8,1.8,1.8,"sf,27,1.0",-1.00100e+02
sf,27,1.0,1.8,1.8,0.0,"sf,27,1.0",-2.25100e-05
sf,27,1.0,1.8,0.0,1.8,"sf,27,1.0",-1.00100e+02
sf,27,1.0,1.8,0.0,0.0,"sf,27,1.0",-3.50298e-06
sf,27,1.1,0.0,0.0,0.0,"sf,27,1.1",5.045352e-06
sf,27,1.1,0.0,0.0,1.8,"sf,27,1.1",9.135547e-06
sf,27,1.1,0.0,1.8,0.0,"sf,27,1.1",9.974780e+01
sf,27,1.1,0.0,1.8,1.8,"sf,27,1.1",9.974780e+01
sf,27,1.1,0.1,0.0,1.8,"sf,27,1.1",-6.32153e+01
sf,27,1.1,0.1,0.0,0.0,"sf,27,1.1",2.901679e-06
sf,27,1.1,0.1,1.8,0.0,"sf,27,1.1",9.974440e+01
sf,27,1.1,0.1,1.8,1.8,"sf,27,1.1",3.652907e+01
sf,27,1.1,0.2,0.0,0.0,"sf,27,1.1",2.102318e-06
sf,27,1.1,0.2,0.0,1.8,"sf,27,1.1",-9.10194e+01
sf,27,1.1,0.2,1.8,0.0,"sf,27,1.1",9.974094e+01
sf,27,1.1,0.2,1.8,1.8,"sf,27,1.1",8.721528e+00
sf,27,1.1,0.3,1.8,1.8,"sf,27,1.1",1.599194e+00
sf,27,1.1,0.3,0.0,0.0,"sf,27,1.1",1.575629e-06
sf,27,1.1,0.3,0.0,1.8,"sf,27,1.1",-9.81382e+01
sf,27,1.1,0.3,1.8,0.0,"sf,27,1.1",9.973741e+01
sf,27,1.1,0.4,1.8,0.0,"sf,27,1.1",9.973379e+01
sf,27,1.1,0.4,0.0,0.0,"sf,27,1.1",1.190159e-06
sf,27,1.1,0.4,0.0,1.8,"sf,27,1.1",-9.95469e+01
sf,27,1.1,0.4,1.8,1.8,"sf,27,1.1",1.868774e-01
sf,27,1.1,0.5,0.0,0.0,"sf,27,1.1",8.881784e-07
sf,27,1.1,0.5,0.0,1.8,"sf,27,1.1",-9.97945e+01
sf,27,1.1,0.5,1.8,1.8,"sf,27,1.1",-6.44136e-02
sf,27,1.1,0.5,1.8,0.0,"sf,27,1.1",9.973009e+01
sf,27,1.1,0.6,0.0,1.8,"sf,27,1.1",-9.98983e+01
sf,27,1.1,0.6,1.8,1.8,"sf,27,1.1",-1.72073e-01
sf,27,1.1,0.6,0.0,0.0,"sf,27,1.1",6.181722e-07
sf,27,1.1,0.6,1.8,0.0,"sf,27,1.1",9.972626e+01
sf,27,1.1,0.7,1.8,1.8,"sf,27,1.1",-2.42535e-01
sf,27,1.1,0.7,0.0,0.0,"sf,27,1.1",3.552714e-07
sf,27,1.1,0.7,0.0,1.8,"sf,27,1.1",-9.99648e+01
sf,27,1.1,0.7,1.8,0.0,"sf,27,1.1",9.972226e+01
sf,27,1.1,0.8,0.0,1.8,"sf,27,1.1",-1.00013e+02
sf,27,1.1,0.8,0.0,0.0,"sf,27,1.1",9.237056e-08
sf,27,1.1,0.8,1.8,0.0,"sf,27,1.1",9.971803e+01
sf,27,1.1,0.8,1.8,1.8,"sf,27,1.1",-2.95062e-01
sf,27,1.1,0.9,1.8,0.0,"sf,27,1.1",9.971335e+01
sf,27,1.1,0.9,0.0,1.8,"sf,27,1.1",-1.00048e+02
sf,27,1.1,0.9,0.0,0.0,"sf,27,1.1",-1.77636e-07
sf,27,1.1,0.9,1.8,1.8,"sf,27,1.1",-3.34234e-01
sf,27,1.1,1.0,1.8,1.8,"sf,27,1.1",-3.59775e-01
sf,27,1.1,1.0,0.0,1.8,"sf,27,1.1",-1.00067e+02
sf,27,1.1,1.0,1.8,0.0,"sf,27,1.1",9.970733e+01
sf,27,1.1,1.0,0.0,0.0,"sf,27,1.1",-4.54747e-07
sf,27,1.1,1.1,0.0,0.0,"sf,27,1.1",-7.46070e-07
sf,27,1.1,1.1,1.8,0.0,"sf,27,1.1",9.969556e+01
sf,27,1.1,1.1,0.0,1.8,"sf,27,1.1",-1.00075e+02
sf,27,1.1,1.1,1.8,1.8,"sf,27,1.1",-3.79580e-01
sf,27,1.1,1.2,0.0,0.0,"sf,27,1.1",-1.04450e-06
sf,27,1.1,1.2,1.8,1.8,"sf,27,1.1",-4.08450e-01
sf,27,1.1,1.2,0.0,1.8,"sf,27,1.1",-1.00080e+02
sf,27,1.1,1.2,1.8,0.0,"sf,27,1.1",9.967163e+01
sf,27,1.1,1.3,0.0,1.8,"sf,27,1.1",-1.00084e+02
sf,27,1.1,1.3,1.8,1.8,"sf,27,1.1",-4.51131e-01
sf,27,1.1,1.3,1.8,0.0,"sf,27,1.1",9.963304e+01
sf,27,1.1,1.3,0.0,0.0,"sf,27,1.1",-1.37135e-06
sf,27,1.1,1.4,1.8,1.8,"sf,27,1.1",-5.13416e-01
sf,27,1.1,1.4,0.0,0.0,"sf,27,1.1",-1.69820e-06
sf,27,1.1,1.4,0.0,1.8,"sf,27,1.1",-1.00088e+02
sf,27,1.1,1.4,1.8,0.0,"sf,27,1.1",9.957442e+01
sf,27,1.1,1.5,0.0,1.8,"sf,27,1.1",-1.00091e+02
sf,27,1.1,1.5,0.0,0.0,"sf,27,1.1",-2.04636e-06
sf,27,1.1,1.5,1.8,1.8,"sf,27,1.1",-6.34729e-01
sf,27,1.1,1.5,1.8,0.0,"sf,27,1.1",9.945646e+01
sf,27,1.1,1.6,1.8,1.8,"sf,27,1.1",-1.27921e+00
sf,27,1.1,1.6,0.0,0.0,"sf,27,1.1",-2.43716e-06
sf,27,1.1,1.6,0.0,1.8,"sf,27,1.1",-1.00094e+02
sf,27,1.1,1.6,1.8,0.0,"sf,27,1.1",9.881508e+01
sf,27,1.1,1.7,1.8,1.8,"sf,27,1.1",-5.23152e+00
sf,27,1.1,1.7,0.0,0.0,"sf,27,1.1",-2.82085e-06
sf,27,1.1,1.7,1.8,0.0,"sf,27,1.1",9.486564e+01
sf,27,1.1,1.7,0.0,1.8,"sf,27,1.1",-1.00097e+02
sf,27,1.1,1.8,0.0,0.0,"sf,27,1.1",-3.24007e-06
sf,27,1.1,1.8,0.0,1.8,"sf,27,1.1",-1.00100e+02
sf,27,1.1,1.8,1.8,0.0,"sf,27,1.1",7.954724e+01
sf,27,1.1,1.8,1.8,1.8,"sf,27,1.1",-2.05526e+01
ss,-40,0.9,0.0,1.8,0.0,"ss,-40,0.9",8.645008e+01
ss,-40,0.9,0.0,0.0,1.8,"ss,-40,0.9",1.810053e-06
ss,-40,0.9,0.0,0.0,0.0,"ss,-40,0.9",1.808871e-06
ss,-40,0.9,0.0,1.8,1.8,"ss,-40,0.9",8.645008e+01
ss,-40,0.9,0.1,1.8,0.0,"ss,-40,0.9",8.644343e+01
ss,-40,0.9,0.1,0.0,0.0,"ss,-40,0.9",1.497025e-06
ss,-40,0.9,0.1,0.0,1.8,"ss,-40,0.9",-6.79158e+01
ss,-40,0.9,0.1,1.8,1.8,"ss,-40,0.9",1.852764e+01
ss,-40,0.9,0.2,0.0,1.8,"ss,-40,0.9",-9.33132e+01
ss,-40,0.9,0.2,0.0,0.0,"ss,-40,0.9",1.247003e-06
ss,-40,0.9,0.2,1.8,0.0,"ss,-40,0.9",8.643632e+01
ss,-40,0.9,0.2,1.8,1.8,"ss,-40,0.9",-6.87684e+00
ss,-40,0.9,0.3,0.0,0.0,"ss,-40,0.9",1.030287e-06
ss,-40,0.9,0.3,0.0,1.8,"ss,-40,0.9",-9.86945e+01
ss,-40,0.9,0.3,1.8,1.8,"ss,-40,0.9",-1.22658e+01
ss,-40,0.9,0.3,1.8,0.0,"ss,-40,0.9",8.642866e+01
ss,-40,0.9,0.4,0.0,0.0,"ss,-40,0.9",8.224532e-07
ss,-40,0.9,0.4,0.0,1.8,"ss,-40,0.9",-9.96416e+01
ss,-40,0.9,0.4,1.8,0.0,"ss,-40,0.9",8.642031e+01
ss,-40,0.9,0.4,1.8,1.8,"ss,-40,0.9",-1.32213e+01
ss,-40,0.9,0.5,1.8,1.8,"ss,-40,0.9",-1.33954e+01
ss,-40,0.9,0.5,0.0,0.0,"ss,-40,0.9",6.217249e-07
ss,-40,0.9,0.5,1.8,0.0,"ss,-40,0.9",8.641109e+01
ss,-40,0.9,0.5,0.0,1.8,"ss,-40,0.9",-9.98064e+01
ss,-40,0.9,0.6,1.8,0.0,"ss,-40,0.9",8.640074e+01
ss,-40,0.9,0.6,0.0,0.0,"ss,-40,0.9",4.263256e-07
ss,-40,0.9,0.6,0.0,1.8,"ss,-40,0.9",-9.98800e+01
ss,-40,0.9,0.6,1.8,1.8,"ss,-40,0.9",-1.34793e+01
